url,segments
http://travel.sina.com.cn/china/2014-08-15/1517272912.shtml,"十 大 皖美 旅游 线路 新鲜 出炉
"
http://news.sina.com.cn/o/2014-08-05/204730635666.shtml,"海外 优秀 学生 参与 “ 奖 学之 旅 ” 领略 徽 文化
"
http://weather.news.sina.com.cn/news/2014/0801/1752102620.html,"挑战 高温 台风 青少年 气象 夏令营 “ 天气 味 ” 很 足
"
http://collection.sina.com.cn/ddys/20140729/1150158812.shtml,"南京 周 园 将 移 建 35 座 徽派 古建 包括 六 进 式 老宅
"
http://news.sina.com.cn/o/2014-07-28/222230592113.shtml,"社团 组织 主办 大型 赈灾 义演 为 海南 灾区 募捐
"
http://news.sina.com.cn/c/2014-07-15/101230521846.shtml,"70 名 海外 华裔 青少年 在皖 体验 中华 文化
"
http://news.sina.com.cn/o/2014-07-07/212530482828.shtml,"港澳台 10 所 高校 学生 来皖 研习 徽 文化
"
http://news.sina.com.cn/o/2014-06-29/154730440220.shtml,"徽 韵 书画院 书画 联展 海口 开展 展出 223 幅 书画 作品
"
http://news.sina.com.cn/o/2014-06-28/015030435195.shtml,"魏氏 宗亲 恳亲 团 来 晋州 寻根 祭祖
"
http://news.sina.com.cn/o/2014-06-19/155830390453.shtml,"皖南 成 中国 首 个 探索 实施 历史 文化 资源 区域 整体 化 保护地
"
http://news.sina.com.cn/c/2014-06-06/070030304521.shtml,"“ 移栽 ” 徽派 建筑 ， 该 降温 了
"
http://news.sina.com.cn/o/2014-06-04/023030286796.shtml,"原住民 利益 放 在 第一 位
"
http://news.sina.com.cn/o/2014-05-17/131430156707.shtml,"百年 徽匠 工艺 ： 古老 与 现代 同 行 希望 后代 继承
"
http://news.sina.com.cn/o/2014-03-21/164129762708.shtml,"外报 ： 当前 中国 不 穷 吃 穿 在于 如何 管理 好
"
http://collection.sina.com.cn/yjjj/20140313/1523146059.shtml,"徽 文化 活化石 徽州 古建筑 期待 涅槃 重生
"
http://news.sina.com.cn/o/2014-03-12/151929690511.shtml,"互联网 下 的 新型 农业 发展 之 路
"
http://history.sina.com.cn/cul/news/2014-03-09/230784737.shtml,"安徽省 油画 作品 晋 京 邀请展 在 京 开幕
"
http://news.sina.com.cn/o/2014-03-05/103229628345.shtml,"安徽 侨务 工作团 访问 阿根廷 慰问 侨胞 拓展 交流
"
http://news.sina.com.cn/o/2014-02-16/070029481608.shtml,"地方 两会 闭幕 地方 版 改革 路径 纷纷 出炉
"
http://collection.sina.com.cn/scgd/20140210/0915142292.shtml,"安徽 政协 委员 呼吁 保护 挖掘 地方 文化 遗存
"
http://collection.sina.com.cn/plfx/20140209/0914142232.shtml,"民办 博物馆 如何 走 出 兴勃 亡 忽 怪圈
"
http://ent.sina.com.cn/v/m/2014-01-29/09494090357.shtml,"安徽 春晚 主打 笑星 牌 选 秀 新星 齐 聚 助阵
"
http://news.sina.com.cn/o/2014-01-29/045929372503.shtml,"地方 卫视 春晚 指南
"
http://finance.sina.com.cn/stock/t/20140124/042318067134.shtml,"荣 盛 房地产 发展 股份 有限公司 关于 签订 黄山 太平 湖 金 盆湾 旅游 综合 开发 项目 投资 框架 协议书 的 公告
"
http://finance.sina.com.cn/stock/t/20140123/181618062453.shtml,"S T C N 解读 : 荣 盛 发展 再 签 旅游 地产 项目 落子 安徽 太 平湖
"
http://history.sina.com.cn/cul/news/2014-01-22/230680975.shtml,"徽州 雕刻 传承 人 ： 致力 徽 雕 的 国际 传播
"
http://ent.sina.com.cn/v/m/2014-01-21/15294085522.shtml,"纪录片 《 大黄山 》 开播 3 D 动画 述 往昔
"
http://slide.ent.sina.com.cn/tv/slide_4_704_74286.html?img=1226793,"组图 ： 安徽 马年 春晚 主打 笑星 牌 选 秀 明星 助阵
"
http://collection.sina.com.cn/cqyw/20140115/1132140436.shtml,"小小 旧 鞋盒 可以 变身 手工艺品
"
http://news.sina.com.cn/o/2014-01-06/182529171378.shtml,"王 健林 反对 盲目 引进 迪士尼 环球 影城 强调 中国 元素
"
http://news.sina.com.cn/o/2014-01-01/050229133026.shtml,"亳州 宿州 芜湖 安庆 四 机场 今年 有望 完成 选址
"
http://news.sina.com.cn/o/2013-12-30/023929113947.shtml,"湖北 安徽 商会 与 本报 达成 战略 合作
"
http://ent.sina.com.cn/v/m/2013-12-26/19184069490.shtml,"纪录片 《 大黄山 》 将 播 央视 地方台 再 联手
"
http://finance.sina.com.cn/20131226/013117751581.shtml,"王 健林 首 次 公开 阐述 万 达 文化 产业 战略 ： 大 投入 、 大 产出 、 大 目标
"
http://news.sina.com.cn/o/p/2013-12-24/144829069511.shtml,"凌 家滩 将 成 国家 考古 遗址 公园 （ 图 ）
"
http://news.sina.com.cn/o/2013-12-16/050028993072.shtml,"经济 视点 ： 如何 打造 安徽 服务业 集聚 高地 ？
"
http://news.sina.com.cn/o/2013-12-13/064028972629.shtml,"岩 镇 印象
"
http://finance.sina.com.cn/roll/20131209/152617576623.shtml,"国画 大师 吴东 魁 在 安徽 捐助 10 所 希望 小学 ( 图 )
"
http://news.sina.com.cn/o/2013-12-06/044028899543.shtml,"黄山市 徽州区 推动 体育 旅游 融合 发展
"
http://news.sina.com.cn/o/2013-11-29/224028850393.shtml,"中国 徽菜 之 乡 绩溪 全景式 再现 “ 赛 琼 碗 ”
"
http://news.sina.com.cn/o/p/2013-11-27/143528826915.shtml,"绩溪县 瀛洲镇 龙川 村 入选 "" 全国 美丽 宜 居 镇村"" ( 图 )
"
http://news.sina.com.cn/o/2013-11-27/054328820913.shtml,"合 福 铁路 增设 歙县 北站 获 批
"
http://news.sina.com.cn/o/2013-11-26/005028808294.shtml,"合肥 到 歙县 将 通 高铁 合 福 铁路 歙县 北站 正式 获批
"
http://news.sina.com.cn/o/2013-11-22/150628784082.shtml,"歙县 文化 惠农 有 “ 绝招 ”
"
http://news.sina.com.cn/c/2013-11-22/083028780141.shtml,"皖军 书法 华夏 行 传承 徽派 文化 魂
"
http://news.sina.com.cn/o/2013-11-22/050528777588.shtml,"王 学军 在 省 教育厅 、 文化厅 调研
"
http://news.sina.com.cn/o/2013-11-21/160228773661.shtml,"安徽省 海外 交流 协会 第三 届 理事 大会 在 合肥 举行
"
http://news.sina.com.cn/o/2013-11-21/085328770836.shtml,"宣城 ： 优化 公路网 构筑 “ 新版 图 ”
"
http://news.sina.com.cn/o/2013-11-20/151828762839.shtml,"旌德县 加强 古道 保护 利用
"
http://news.sina.com.cn/o/2013-11-19/164528752759.shtml,"第十七 届 中国 黄山 国际 旅游节 暨 徽 文化节 开幕
"
http://finance.sina.com.cn/nongye/nygd/20131119/100017364743.shtml,"国际 竹藤 组织 董事会 考察 国际 竹藤 中心 安徽 太平 试验 中心
"
http://news.sina.com.cn/o/2013-11-18/080328738307.shtml,"皖南 国际 文化 旅游 示范区 正 加紧 规划 编制 将 突出 转变
"
http://news.sina.com.cn/o/2013-11-18/034228736386.shtml,"前 三 季 旅游业 实现 “ 双 升 ”
"
http://news.sina.com.cn/o/2013-11-15/095828718597.shtml,"“ 黄山 节 ” 筹备 工作 会议 召开
"
http://news.sina.com.cn/o/2013-11-14/163628710806.shtml,"黄山市 房 交会 准备 工作 基本 就绪
"
http://news.sina.com.cn/o/2013-11-14/100528707763.shtml,"黄山市 第二 届 航空 旅游 产品 展览会 即将 开幕
"
http://news.sina.com.cn/o/p/2013-11-14/044128703869.shtml,"美好 乡村 不失 古韵 更 迷人 （ 图 ）
"
http://news.sina.com.cn/o/p/2013-11-14/032128703354.shtml,"巢湖 岸边 “ 有 巢氏 ” 至 今 已 传 “ 几千 年 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-11-12/145428689270.shtml,"歙县 非 遗 精品 展示 馆 开馆
"
http://news.sina.com.cn/o/2013-11-12/110128687755.shtml,"黄山市 城 投 强化 四 个 机制 加速 项目 建设
"
http://news.sina.com.cn/o/2013-11-11/161628679673.shtml,"祁门 保护 利用 好 明清 时期 古 戏台
"
http://news.sina.com.cn/o/2013-11-07/013428640693.shtml,"“ 皖鄂 湘赣 文化 行 ” 采访团 下午 抵达 安徽
"
http://news.sina.com.cn/o/2013-11-05/172828627665.shtml,"黄山 : 文化 惠 市 促 崛起
"
http://news.sina.com.cn/o/2013-11-05/095128624100.shtml,"宣州 美好 乡村 建设 步入 发展 “ 快车道 ”
"
http://collection.sina.com.cn/plfx/20131105/0908132416.shtml,"水墨 情愫 之 根系 — 面对 黄山
"
http://collection.sina.com.cn/zgsh/20131105/0900132411.shtml,"深刻 的 片面 徐 恩存论 朱 松发 中国画 艺术
"
http://collection.sina.com.cn/plfx/20131105/0858132410.shtml,"皖人 风骨 朱 松发 答 记者 问
"
http://news.sina.com.cn/c/2013-11-05/010028618865.shtml,"合肥 ： 惊 现 世界 最 大鼓 形 建筑
"
http://news.sina.com.cn/o/2013-11-04/152528616199.shtml,"黄山市 打响 冲刺 年度 目标 攻坚战
"
http://news.sina.com.cn/o/2013-11-04/051628611320.shtml,"宣城 “ 十 个 一 ” 项目 擦亮 文 旅 品牌
"
http://news.sina.com.cn/o/2013-11-04/045428611148.shtml,"文化 皖军 ： 改革 增 活力 惠 民生
"
http://news.sina.com.cn/o/2013-11-04/044028611061.shtml,"黄山 43 个 村 入选 全国 传统 村落
"
http://news.sina.com.cn/o/2013-11-04/042028610852.shtml,"四合院 的 石榴树 尚在否 ？
"
http://news.sina.com.cn/o/2013-11-04/035628610684.shtml,"合肥 万 达 文化 旅游城 展示 中心 开放
"
http://finance.sina.com.cn/roll/20131102/052017200881.shtml,"艺术家 的 灵魂 是 大爱
"
http://news.sina.com.cn/o/2013-11-02/022128598411.shtml,"展 科技 羽翼 徽派 动漫 打造 文化 产业 航母
"
http://travel.sina.com.cn/china/2013-11-01/2128227323.shtml,"历史 文化 名 镇 —— 绩溪
"
http://news.sina.com.cn/o/2013-11-01/101528592653.shtml,"绩溪 ： 推进 改 徽 建 徽 彰显 人居 文化
"
http://news.sina.com.cn/o/2013-10-31/171928585054.shtml,"黄山 房 交会 11月 中旬 亮相
"
http://news.sina.com.cn/o/2013-10-29/154028562626.shtml,"绩溪 最 大 旅游 综合体 项目 徽 博园 签约
"
http://news.sina.com.cn/o/2013-10-29/052828556752.shtml,"古 徽州 五 景区 联手 争创 5 A级
"
http://news.sina.com.cn/o/2013-10-28/154828552524.shtml,"2013 黄山 房地产 展示 交易会 即将 举行
"
http://finance.sina.com.cn/china/20131026/180117124575.shtml,"王 健林 寄 言 合肥 项目 ： 就 是 奔 着 迪斯尼 去 的
"
http://news.sina.com.cn/o/2013-10-24/161928522462.shtml,"12 名 安徽 车 友 自 驾 远征 澳洲
"
http://travel.sina.com.cn/china/2013-10-24/1005225108.shtml,"古 徽州 五 大 景区 “ 抱团 ” 冲 5 A 将 实行 联票 制
"
http://finance.sina.com.cn/nongye/nygd/20131023/093517081942.shtml,"国际 竹藤 组织 中青年 访问 学者 计划 学员 考察 安徽 太平 试验 中心
"
http://travel.sina.com.cn/china/2013-10-22/1632224640.shtml,"2013 中国 黟县 摄影 大展 下月 举行
"
http://finance.sina.com.cn/roll/20131021/162017059038.shtml,"【 安徽 绩溪 拯救 传统 村落 】 千 年 仁 里 村 千 年 徽 文化
"
http://finance.sina.com.cn/money/insurance/bxdt/20131021/095017055200.shtml,"安徽 保险业 因地制宜 服务 地方 建设
"
http://news.sina.com.cn/o/2013-10-21/040828485884.shtml,"存史 资政 翰墨 香
"
http://news.sina.com.cn/o/2013-10-19/035028474000.shtml,"博文 天下 仁者 安仁
"
http://video.sina.com.cn/p/news/v/2013-10-17/145463030987.html,"《 新闻 直播 间 》 安徽 ： 千 年 仁 里 村 千 年 徽 文化
"
http://news.sina.com.cn/o/2013-10-15/160928440421.shtml,"旌德 做活 “ 三色 ” 文章 发展 文化 旅游 产业
"
http://edu.sina.com.cn/gaokao/2013-10-14/1019397558.shtml,"14年 高考 全国 名校 一 轮 复习 作文 考题 精 编 ( 21-30 )
"
http://news.sina.com.cn/o/2013-10-14/044828424753.shtml,"歙县 大力 培养 非 遗 传承 人
"
http://collection.sina.com.cn/jjhm/yjzx/20131010/1735129460.shtml,"听 木雕 讲 古 徽州 的 故事
"
http://news.sina.com.cn/o/2013-10-09/170528387688.shtml,"黄山市 造林 绿化 16.55 万 亩
"
http://news.sina.com.cn/o/2013-10-09/165928387691.shtml,"金秋 醉 美 在 黄山
"
http://news.sina.com.cn/o/2013-10-08/151228377453.shtml,"歙县 黄金周 旅游 亮点 纷呈
"
http://news.sina.com.cn/o/2013-10-08/033728372774.shtml,"文旅 “ 大戏 ” 精彩纷呈
"
http://news.sina.com.cn/o/2013-09-28/051028321803.shtml,"金秋 十月 相约 徽州 浪漫 红
"
http://news.sina.com.cn/o/2013-09-27/101628315902.shtml,"江西 景德镇 陶瓷 商 组团 来 合肥 参展
"
http://news.sina.com.cn/o/2013-09-27/042828312216.shtml,"做 好事 ， 当 好人 ， “ 好人 安徽 ” 铸 精神
"
http://news.sina.com.cn/o/2013-09-21/024028261357.shtml,"合肥 市民 欣赏 徽州 木雕 艺术
"
http://news.sina.com.cn/c/p/2013-09-18/074828245329.shtml,"胡 锦涛 与 夫人 回 安徽 老家 祭祖 民众 夹道 欢迎 ( 图 )
"
http://news.sina.com.cn/o/2013-09-16/160428229667.shtml,"安徽 黄山 ： 山 灵 水 秀 客 盈门
"
http://news.sina.com.cn/o/2013-09-16/052328224658.shtml,"黄山 推动 服务业 集聚 发展
"
http://news.sina.com.cn/o/2013-09-15/025228218515.shtml,"30 个 孩子 博物 馆里 体验 做 月饼
"
http://news.sina.com.cn/o/2013-09-12/063028195123.shtml,"说唱 送 法 进 祠堂
"
http://news.sina.com.cn/o/2013-09-11/155728190749.shtml,"徽州 特色 食品 博物馆 年 内 开放
"
http://news.sina.com.cn/o/2013-09-09/053128166351.shtml,"我省 40 个 传统 村落 新 晋 国家 名录
"
http://news.sina.com.cn/o/2013-09-06/033528144738.shtml,"“ 徽州 四 雕 ” 有 了 省级 标准
"
http://news.sina.com.cn/o/2013-09-05/162528141639.shtml,"文博 会合 肥 人 的 文化 “ 盛宴 ”
"
http://news.sina.com.cn/o/p/2013-09-05/092928138487.shtml,"文博 会 提升 合肥 “ 软实力 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-08-29/163728081427.shtml,"歙县 徽州 古城 “ 三小 ” 改造 惠民 助 旅
"
http://finance.sina.com.cn/stock/t/20130821/032016510817.shtml,"多 地 出台 政策 支持 文化 产业 发展
"
http://news.sina.com.cn/o/2013-08-16/045027962909.shtml,"首 批 省级 文化 产业 示范 园区 确定
"
http://news.sina.com.cn/o/p/2013-08-13/060727932760.shtml,"德国 华裔 青少年 体验 徽 文化 （ 图 ）
"
http://news.sina.com.cn/o/2013-08-09/153027908550.shtml,"你 的 城市 有 多 “ 聪明 ” ， 你 了解 吗 ？
"
http://news.sina.com.cn/o/2013-08-09/045427902722.shtml,"文化 乐园 好 农民 乐陶陶
"
http://news.sina.com.cn/c/2013-08-06/202627880174.shtml,"43 名 德国 华裔 青少年 体验 中国 社区 生活
"
http://news.sina.com.cn/o/2013-08-02/104327843474.shtml,"宣城市 “ 创森 ” 工作 快速 推进
"
http://news.sina.com.cn/o/2013-08-01/092527831616.shtml,"弘扬 徽 文化 打造 区域 文博 展会 品牌
"
http://news.sina.com.cn/o/2013-08-01/092427831621.shtml,"第七 届 合肥 文博 会 9月 13日 举行
"
http://news.sina.com.cn/o/2013-08-01/045027828537.shtml,"芜湖 提升 现代 服务业 外向度
"
http://news.sina.com.cn/o/2013-07-28/053827790259.shtml,"为 徽派 古建筑 建 “ 数字 档案 ”
"
http://news.sina.com.cn/o/2013-07-26/071927775978.shtml,"“ 中国 梦 · 浪漫 红 ” 徽州区
"
http://news.sina.com.cn/o/2013-07-26/055827775079.shtml,"徽州 “ 金銮殿 ” 遭遇 “ 维修性 破坏 ” ？
"
http://news.sina.com.cn/o/2013-07-26/025827773994.shtml,"皖南 七 市 联手 打造 世界级 黄金 旅游 带
"
http://news.sina.com.cn/o/2013-07-25/053427764503.shtml,"“ 安徽 题材 ” 首 登 国家 法定 货币
"
http://news.sina.com.cn/o/2013-07-25/041527764170.shtml,"黄山 金银 纪念币 下月 全球 发行
"
http://news.sina.com.cn/o/2013-07-24/092727756750.shtml,"合肥 桐城 路 或 成 “ 皖版 琉璃厂 ”
"
http://news.sina.com.cn/o/2013-07-24/003727752101.shtml,"安徽 发布 未来 三 年 旅游 服务 发展 规划
"
http://news.sina.com.cn/o/p/2013-07-23/104727746956.shtml,"阿塞拜疆 学生 来 肥 参加 夏令营 （ 图 ）
"
http://news.sina.com.cn/o/2013-07-23/052327743046.shtml,"台湾 青年 学生 徽 文化 夏令营 在 肥开营
"
http://news.sina.com.cn/o/2013-07-22/163127739004.shtml,"岩寺 老街 修复 新开
"
http://news.sina.com.cn/o/p/2013-07-20/101627722805.shtml,"德国 “ 学生 团 ” 合肥 体验 安徽 s t y l e （ 图 ）
"
http://news.sina.com.cn/o/2013-07-18/152027705946.shtml,"海峡 两岸 青少年 中华 武术 夏令营 在 安徽 合肥 开营
"
http://news.sina.com.cn/o/2013-07-13/034427655740.shtml,"安徽 会馆 周边 胡同 复古 修缮
"
http://news.sina.com.cn/o/2013-07-12/141027651563.shtml,"安徽 会馆 周边 胡同 复古 修缮
"
http://news.sina.com.cn/o/2013-07-12/034627646094.shtml,"做足 “ 微 文章 ” 凝聚 正 能量
"
http://news.sina.com.cn/o/2013-07-11/175327642876.shtml,"黄山 经济 开发区 主要 经济 指标 “ 双 过半 ”
"
http://news.sina.com.cn/o/2013-07-09/042527613276.shtml,"“ 光彩 事业 ” 助建 美好 乡村
"
http://news.sina.com.cn/o/2013-07-07/042027597739.shtml,"台胞 青年 千 人 夏令营 安徽 分 营 开 营
"
http://news.sina.com.cn/o/2013-07-05/040927581485.shtml,"环 秀 桥 木质 构件 已 找回 75% 读者 照片 对 修复 很 有 用
"
http://news.sina.com.cn/o/2013-06-25/154027494331.shtml,"黄山市 中心 城区 重点 项目 建设 稳步 推进
"
http://news.sina.com.cn/o/2013-06-25/050327488247.shtml,"特色 化 拉长 产业链
"
http://news.sina.com.cn/o/2013-06-24/045627479271.shtml,"示范区 的 愿景 、 目标 与 路径 选择
"
http://news.sina.com.cn/o/2013-06-24/045527479264.shtml,"打造 皖南 国际 旅游 文化 示范区 的 基础
"
http://news.sina.com.cn/o/p/2013-06-24/024827478416.shtml,"合肥 “ 诚 品 书店 ” 提供 “ 书 式 生活 ” （ 图 ）
"
http://news.sina.com.cn/o/p/2013-06-23/031527473020.shtml,"光明村 山清水秀 茶 飘香 （ 图 ）
"
http://news.sina.com.cn/o/2013-06-22/040027467185.shtml,"徽派 书画 精品展 在 京 举行
"
http://news.sina.com.cn/o/2013-06-19/151027442257.shtml,"徽剧 走 进 校园
"
http://news.sina.com.cn/o/2013-06-18/040627425664.shtml,"农村 学子 弃 考 ， 怎么 看 ？
"
http://news.sina.com.cn/o/2013-06-18/034527425548.shtml,"合肥 “ 桐城 派 浮雕 墙 ” 将 现 桐城 路
"
http://news.sina.com.cn/o/2013-06-14/035927392438.shtml,"安徽 名茶 推介会 及 黄山市 徽州区 旅游 推介会 在 京 举办
"
http://finance.sina.com.cn/roll/20130614/012115781887.shtml,"专访 南昌市 市长 陈 俊卿 ： 南昌 要 和 其他 城市 比拼 审批权 更 少
"
http://finance.sina.com.cn/stock/t/20130613/005915769944.shtml,"时代 出版 王 亚非 ： 文化 产业 永远 不 过剩
"
http://news.sina.com.cn/o/p/2013-06-07/104627341460.shtml,"感悟 徽 文化 欢乐 度 佳节 （ 图 ）
"
http://news.sina.com.cn/o/p/2013-06-06/163427333270.shtml,"徽 文化 奇葩 ―― 绩溪 ( 图 )
"
http://news.sina.com.cn/o/2013-06-06/020327324053.shtml,"出去 旅行 , 也 是 寒暑假 作业
"
http://news.sina.com.cn/o/2013-06-02/090027289455.shtml,"合肥 灰喜鹊 “ 登 ” 上 徽州 名砚
"
http://news.sina.com.cn/o/p/2013-06-02/054727288193.shtml,"黄山 胜景 天下 奇观 （ 图 ）
"
http://news.sina.com.cn/o/2013-06-01/095127284009.shtml,"两 顶尖级 安徽 旅游 商品 赴 展
"
http://news.sina.com.cn/o/2013-05-30/013327261223.shtml,"众多 “ 非 遗 ” 技艺 将 亮相 第二 届 安徽 旅游 商品 展
"
http://collection.sina.com.cn/zlxx/20130529/1052115119.shtml,"徽 文化 艺术 展示 中心 在 京 成立
"
http://news.sina.com.cn/o/p/2013-05-29/094327255316.shtml,"万 达 文化 旅游城 落户 合肥 （ 图 ）
"
http://news.sina.com.cn/o/2013-05-29/093627255299.shtml,"安徽 旅游 商品 设计 大赛 即 将 开幕
"
http://news.sina.com.cn/o/2013-05-29/081427254088.shtml,"三 年 后 逛 “ 升级版 ” 迪士尼
"
http://news.sina.com.cn/o/p/2013-05-28/153927247697.shtml,"第二 届 省 旅游 商品 展 赛 下月 开幕 （ 图 ）
"
http://news.sina.com.cn/o/2013-05-28/102027245235.shtml,"为 皖籍 旅游 商品 发 “ 身份证 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-05-28/094327244815.shtml,"安徽 旅游 商品 展 市民 可以 “ 购 全国 ”
"
http://news.sina.com.cn/o/p/2013-05-27/093527235135.shtml,"传统 徽州 文化 焕发 新 活力 （ 图 ）
"
http://news.sina.com.cn/o/2013-05-27/045527232160.shtml,"中国 徽 文化 艺术 展示 中心 在 京 揭 牌 孙 家正 等 出席
"
http://news.sina.com.cn/o/2013-05-26/224127230515.shtml,"中国 徽 文化 艺术 展示 中心 在 京 挂牌
"
http://news.sina.com.cn/o/2013-05-26/001027225409.shtml,"美好 安徽 实至名归 —— “ 网聚 美好 安徽 ” 综述
"
http://news.sina.com.cn/o/2013-05-24/050727210320.shtml,"徽州 牌坊 保护 修复 与 数字化 展示 研究 入围
"
http://news.sina.com.cn/o/2013-05-23/150427206016.shtml,"湘 赣鄂皖 非 遗 联展 武汉 举行 展示 非 遗 200 多 项
"
http://collection.sina.com.cn/yjjj/20130523/0837114516.shtml,"一 家 民办 博物馆 的 立 馆 之 路
"
http://news.sina.com.cn/o/2013-05-22/154327196060.shtml,"王 学军 来 黄山市 调研
"
http://collection.sina.com.cn/plfx/20130522/0956114377.shtml,"成 龙 捐 古 宅 的 对 与 错
"
http://news.sina.com.cn/o/2013-05-22/045127189565.shtml,"打 好 黄山牌 做 足 徽 文章
"
http://news.sina.com.cn/o/2013-05-22/045127189530.shtml,"1.45亿 元 助力 文化 强 省 建设
"
http://news.sina.com.cn/o/2013-05-20/232627177430.shtml,"安徽 ： 积极 推进 皖南 国际 文化 旅游 示范区 建设
"
http://news.sina.com.cn/o/2013-05-18/191727161500.shtml,"合肥 民办 博物馆 发展 遭遇 没有 土地 产权 等 尴尬
"
http://news.sina.com.cn/o/2013-05-18/004827155797.shtml,"第九 届 文博 会 开幕 刘奇 葆 等 参观 安徽 展区
"
http://news.sina.com.cn/o/2013-05-17/031927147046.shtml,"“ 浪漫 红 ” 是 对质 感和 深度 的 追求
"
http://news.sina.com.cn/o/2013-05-17/031927147044.shtml,"三 条 线路 乐 享 徽州
"
http://news.sina.com.cn/o/2013-05-17/031927147051.shtml,"人 生有 梦梦 圆 徽州
"
http://news.sina.com.cn/o/2013-05-15/235527134556.shtml,"安徽 301 个 文化 产业 项目 赴 深圳 文博 会 “ 寻亲 ”
"
http://finance.sina.com.cn/roll/20130515/151415472736.shtml,"黄山 再 表 诚意 冀 龙颜 回转
"
http://news.sina.com.cn/o/2013-05-15/090827127047.shtml,"精品 展览 “ 秀 ” 大湖 名城 魅力
"
http://news.sina.com.cn/o/p/2013-05-14/130727117249.shtml,""" 中国 梦 · 浪漫 红 "" 徽州区 旅游 推介会 在 京 举行 ( 图 )
"
http://news.sina.com.cn/o/2013-05-14/061927112401.shtml,"黄山 徽州区 进 京 推介 旅游 资源
"
http://news.sina.com.cn/o/2013-05-11/103027092113.shtml,"“ 做 得 很 开心 ， 被 骂 也 很 开心 ”
"
http://book.sina.com.cn/news/c/2013-05-10/0743465598.shtml,"黄山 划 地 10 亩 与 北京 “ 争 ” 成 龙 古建
"
http://news.sina.com.cn/o/2013-05-10/054927079201.shtml,"黄山市 再 向 成 龙 伸出 “ 橄榄枝 ”
"
http://news.sina.com.cn/c/2013-05-09/105027072003.shtml,"安徽 黄山 辟 10 亩 地 望 放 古建 成 龙 方面 称 或 放 北京
"
http://news.sina.com.cn/o/2013-05-09/102727071828.shtml,"黄山 拿 出 十 亩 土地 再 表 诚意
"
http://news.sina.com.cn/o/2013-05-05/092627029649.shtml,"蜀 山区 将 打造 “ 四 大 公园 ”
"
http://news.sina.com.cn/o/2013-05-04/015327020721.shtml,"蜀 山区 “ 四 大 公园 ” 选址 敲定
"
http://news.sina.com.cn/o/2013-05-03/160427018352.shtml,"百 余 家 安徽 黄 山茶 企 上海 摆 摊 “ 吆喝 ”
"
http://news.sina.com.cn/o/2013-05-03/155827018266.shtml,"合肥 蜀 山区 规划 建设 四 大 公园
"
http://collection.sina.com.cn/gjsb/20130503/1228112368.shtml,"安徽省 图书馆 让 珍本 秘籍 重现 光芒
"
http://news.sina.com.cn/o/p/2013-05-03/105027015698.shtml,"“ 成 龙 大哥 ， 我 带头 先 捐 了 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-05-02/040227001528.shtml,"徽派 古建筑 为何 备受 瞩目
"
http://news.sina.com.cn/o/2013-05-02/035027001511.shtml,"黄山 古 民居 保护 入选 国家 创新 工程
"
http://news.sina.com.cn/o/2013-04-28/041226974709.shtml,"东航 凌 燕 赢 免费 机票 大奖
"
http://news.sina.com.cn/o/p/2013-04-26/055326954360.shtml,"首季 安徽省 文化 产品 出口 跃居 全国 第五 ( 图 )
"
http://news.sina.com.cn/c/2013-04-24/055926928904.shtml,"安徽 西 递 被曝 用 新 石板 更换 明清 时 石板 当地 否认
"
http://news.sina.com.cn/o/2013-04-23/102326920526.shtml,"程 礼 辉 歙砚 作品 荣获 国家级 金奖
"
http://news.sina.com.cn/o/2013-04-22/104626908225.shtml,"绩溪 旅游 经济 实现 首季 开门红
"
http://news.sina.com.cn/o/2013-04-21/151926899845.shtml,"走 进 碧山
"
http://news.sina.com.cn/o/2013-04-19/205926881869.shtml,"西递村 更换 明清 时代 青石板 引发 争议
"
http://collection.sina.com.cn/yjjj/20130419/1058111117.shtml,"古建筑 回家 难曝 文物 迁移 法律 空隙
"
http://news.sina.com.cn/o/2013-04-19/025926871506.shtml,"中国 梦 浪漫 红
"
http://news.sina.com.cn/o/2013-04-18/091926863976.shtml,"深圳 五 位 名家 画作 在 肥 展出
"
http://news.sina.com.cn/o/2013-04-18/034926859619.shtml,"燕山 快 笔
"
http://news.sina.com.cn/o/2013-04-17/025926847671.shtml,"现有 徽派 古建筑 不得 迁 往 省外
"
http://news.sina.com.cn/o/2013-04-16/052226836787.shtml,"徽派 古建筑 将 有 “ 身份证 ”
"
http://news.sina.com.cn/o/2013-04-15/052226826481.shtml,"上周 微博
"
http://news.sina.com.cn/o/2013-04-14/142926822793.shtml,"“ 美丽 中国 · 安徽 之 旅 ” 摄影 拉力赛 黟县 启动
"
http://news.sina.com.cn/o/2013-04-10/020926777962.shtml,"徽派 古建筑 长 在 新加坡 ， 是 什么 味道
"
http://collection.sina.com.cn/yjjj/20130409/0922109836.shtml,"成 龙 捐 徽派 古建 ： 老家 喊 手下留情
"
http://news.sina.com.cn/o/2013-04-08/224726765702.shtml,"成 龙 向 国外 捐 古物 部分 黄山市 民 表示 理解
"
http://news.sina.com.cn/o/2013-04-08/165926763722.shtml,"2013 北京 春茶 节 安徽 名茶 斗 茶 大赛 新闻 发布会 召开
"
