dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2015-12-16,新浪旅游,,http://travel.sina.com.cn/china/2015-12-16/1811319974.shtml,推进黄山特色“旅游+” 建设美丽中国先行区,,,黄山等3处5A级旅游景区、56处A级旅游景区在内的优美山水，拥有与敦煌文化、藏文化并称为中国三大地域文化的徽文化，拥有森林覆盖率达82.9%的绝佳生态，拥有地处长三角“后花园”的独特 ...,,,
2015-12-09,证券时报,,http://finance.sina.com.cn/stock/t/20151209/042423967911.shtml,绿地控股股份有限公司2015年度非公开发行A股股票预案,,,项目整体定位意在打造安徽文化之窗——“徽空间”，将安徽地方特色的文化产品进行集中展示，构建安徽文化产品平台，并以文化为魂，构建文化消费全新体验空间，实现徽文化的复兴和 ...,,,
2015-12-01,新浪汽车综合,,http://auto.sina.com.cn/news/q/2015-12-01/detail-ifxmaznc5838928.shtml,绩溪驾驭自由 新逍客释放驾控,,,从商业气息浓郁的杭州，到徽文化独具一格的绩溪，我们不仅领略到了现代商业文明和古代建筑文化，更是切身体验到了全新逍客引以为傲的都市SUV驾控标杆。,,,
2015-11-18,成都商报,,http://collection.sina.com.cn/yjjj/2015-11-18/doc-ifxksqis4963775.shtml,中国在海外唯一完整古宅被卖18年 日参观人数上万,,,黄纪先说，荫余堂卖给美国后，黄村发生了很大的变化，一个叫中美徽文化研究院的组织投入200多万元对黄村大进士第、中宪第进行全面维修，“还花很钱修公路、广场等。,,,
2015-10-30,新闻晨报,,http://news.sina.com.cn/w/2015-10-30/doc-ifxkfmhk6555999.shtml,默克尔今访李克强故乡了解中国农村,,,今年上半年，印度总理莫迪访华时曾访问中国国家主席习近平的家乡陕西；2013年10月，俄罗斯总理梅德韦杰夫访华时也受邀到访安徽，参观了合肥的包公祠，体验“徽文化”。,,,
2015-10-28,四川在线-华西都市报,,http://news.sina.com.cn/o/2015-10-28/doc-ifxkfmhk6403865.shtml,“土”得掉渣的乡下话黄山花 15 万保护它,,,之说。徽文化也成为中外学者重点研究的中华三大地域文化之一，徽州话也成为语言学家研究的对象，这些让他们自豪的东西，在他们身边却开始慢慢消失。,,,
2015-10-21,新安晚报,,http://news.sina.com.cn/c/2015-10-21/doc-ifxivsee9021696.shtml,黄山11月办登山赛 为保公平首次启用芯片,,,北海广场的登山线路，是欣赏黄山秋景的最佳路线之一。11月15日，组委会还为参赛的高校外国留学生举行“徽山、徽水、徽文化”修学活动，在黟县西递领略徽派文化韵味。,,,
2015-10-13,中国新闻网,,http://news.sina.com.cn/o/2015-10-13/doc-ifxiuyea9027094.shtml,300余名华人华侨代表齐聚安徽 共商强化文化交流,,,城市建设得很漂亮。”一位参会美洲代表赞叹道。据悉，海外嘉宾此后将前往安庆、池州和黄山等地，考察走访安徽历史文化遗迹和景点，感受徽文化魅力。,,,
2015-10-02,新安晚报,,http://news.sina.com.cn/c/2015-10-02/doc-ifxiknzv1939360.shtml,黄山徽文化及乡村景点吸引大量游客,,,歙县古城、黟县西递宏村及休宁县齐云山、屯溪老街等也以徽州文化特色吸引了大量游客。徽文化及乡村景点吸引大量游客 徽文化及乡村景点吸引大量游客 徽文化及乡村景点吸引大量游客 ...,,,
2015-09-21,扬子晚报,,http://news.sina.com.cn/o/2015-09-21/doc-ifxhxzxp4851563.shtml,溧水周家大院开放,,,多平方米，七进七出，周家大院是周园主人周贺桐先生早年收藏的古建筑，其最大的特点就是雕工精湛，横梁、柱子等元素都是徽文化中具有代表性的，而这其中最具气势的要数大院中间的 ...,,,
2015-09-06,商务部,,http://finance.sina.com.cn/roll/20150906/154523167124.shtml,安徽省商务厅关于建立全省养老服务产业试点项目库的通知,,,依托我省具有丰富的自然资源和徽文化、佛文化、道文化等旅游资源，重点支持企业通过新建、收购、加盟等方式，为老年群体提供短期旅居、分时度假和候鸟互换旅游养老服务。,,,
2015-09-03,新浪,,http://slide.news.sina.com.cn/x/slide_1_68796_88410.html?img=611027,图集：2015拍照吧少年：人文地理组-王浩宇作品,,,气势磅礴的徽派建筑是汉族传统建筑最重要的流派之一，也是徽文化的重要组成部分。宏村宛如一幅被时光遗忘在岁月深处的画卷，而西递却犹如一本尘封的书，在每个岁月的篇章里，有喜 ...,,,
2015-09-02,中国新闻网,,http://news.sina.com.cn/o/2015-09-02/124832268647.shtml,台湾连续5年成安徽入境旅游最大客源地,,,截止今年，台湾已经连续5年排在安徽省入境旅游市场首位。而来皖旅游的台湾游客多数青睐皖南风光，徽文化是旅游体验中的一大亮点。皖南泛指安徽长江以南地区。,,,
2015-08-17,新安晚报,,http://news.sina.com.cn/c/2015-08-17/doc-ifxfxrai1823385.shtml,安徽书画名家访问欧洲代表团今日启程（图）,,,有关部门希望安徽日报报业集团能将这项代表徽文化的项目纳入省政府代表团系列活动中去，牵头主办这项国际徽文化艺术交流活动，组织著名书画家创作作品，书画家们随政府代表团出访 ...,,,
2015-08-12,新安晚报,,http://news.sina.com.cn/c/2015-08-12/doc-ifxftvni8991417.shtml,冯小刚休宁县看景 赞“处处可为家”（图）,,,教育家陶行知的启蒙馆就在此。冯小刚一路走去，还看了横江水埠，齐云山下风景，大赞休宁徽文化保护传承“原汁原味”，对徽州先贤传承文化贡献表示敬意。,,,
2015-08-10,工人日报,,http://news.sina.com.cn/o/2015-08-10/doc-ifxftkpe3073408.shtml,安徽国学文化战略发展电视研讨会举办,,,来自首都的部分安徽籍文化名家、企业家以及新闻界人士参加了研讨会。徽文化是一个极具地方特色的区域文化，也是中国传统文化的有机组成部分。徽文化广博、深邃，有整体性系列性 ...,,,
2015-08-09,经济日报,,http://finance.sina.com.cn/roll/20150809/055922915338.shtml,农民工主题摄影作品在京展出,,,记者李予阳报道：全国首个农民工主题摄影展——“农民工·我的兄弟姐妹全国摄影大赛获奖作品展”8月7日在北京中国徽文化艺术展示中心开幕。,,,
2015-08-06,中国新闻网,,http://news.sina.com.cn/o/2015-08-06/103132178463.shtml,通讯：安徽民间博物馆面临困境 传承文化举步维艰,,,15%左右。”中国博物馆学会会员、安徽省源泉徽文化民俗博物馆馆长宣繁秋5日在接受记者专访时说，安徽现在共有39家登记注册的民间博物馆，大多经营困难，举步维艰。宣繁秋的徽文化民 ...,,,
2015-07-27,中国新闻网,,http://finance.sina.com.cn/roll/20150727/100322799035.shtml,国内外专家婺源篁岭聚首 破译中国乡村旅游升级密码,,,篁岭要抓住机遇，提高服务水平，提升景区品位。”婺源地处江西省东北部，与浙江省、安徽省交界。因其生态环境优美，厚重的徽文化存留，被海内外媒体誉为“中国最美的乡村”。,,,
2015-07-24,经济日报,,http://finance.sina.com.cn/roll/20150724/055922778883.shtml,安徽歙县：高铁带活旅游资源,,,意义重大。”歙县副县长孙洁说，“歙县的旅游资源具有组合优势，休闲养生、民俗风情、徽文化、摄影采风等等，合福高铁的开通，这些旅游资源可以让旅客‘快’来‘慢’走。,,,
2015-07-22,中国新闻网,,http://collection.sina.com.cn/yjjj/2015-07-22/doc-ifxfaswi4191896.shtml,徽墨远销海外却面临失传 ,,,文房四宝，自古至今都是文人墨客和收藏家的至爱。在“中国徽墨之都”安徽歙县，周美洪几十年间默默为弘扬徽文化、为传承徽墨技艺坚守着。,,,
2015-07-16,中国青年报,,http://news.sina.com.cn/o/2015-07-16/062032112819.shtml,以优质资源打造休闲旅游,,,二、徽州区有一流的文化资源。徽文化是与藏文化、敦煌文化齐名的中国三大地域文化，博大精深，体系完备。徽州区是古徽商的重要聚居地和徽文化发祥地之一，历史上荣登进士者有22 ...,,,
2015-07-16,中国青年报,,http://news.sina.com.cn/o/2015-07-16/062032112814.shtml,卞利：高铁带来慢旅游 从容品味润徽州,,,同时也把我们做徽学研究的人带上了一个高速的快车，如何适应这个高速时代带来的机遇和挑战，这既是我们做徽学徽文化研究的人应该思考的，同时也是做旅游的人们应该更多思考的问题 ...,,,
2015-07-16,中国青年报,,http://news.sina.com.cn/o/2015-07-16/062032112805.shtml,四季徽州,,,《中国青年报》（2015年07月16日11版）徽州区地处安徽最南端，是黄山市辖县级区，古徽州域名的唯一传承地，是徽文化的核心区，北倚黄山，南接千岛湖，秀美的丰乐河流淌其间，2000年的时 ...,,,
2015-07-14,中国新闻网,,http://news.sina.com.cn/o/2015-07-14/184832107218.shtml,七国师生走进安徽感受徽文化魅力,,,徽韵·中国美”国际夏令营活动。在黄山期间，80余名营员将参加游宏村、登黄山、参观徽文化博物馆等富有安徽特色的文化活动。,,,
2015-07-03,新浪旅游,,http://travel.sina.com.cn/news/2015-07-03/1517310075.shtml,环球过暑假 锵锵全家行——度假酒店,,,推荐理由：酒店以弘扬徽文化为载体，突出徽派古建筑风格，叠加现代元素，最大限度地满足国内高端游客和国外游客度假、休闲、餐饮、体验、娱乐、生活、起居等需求。,,,
2015-07-02,中国青年报,,http://news.sina.com.cn/o/2015-07-02/065932057834.shtml,徽州区高铁旅游推介会在京举行,,,不断推出徽州特色旅游线路，吸引更多北京市民来到徽州”。章继平表示，徽州区旅游资源丰富，是古徽商的重要聚居地和徽文化发祥地之一。,,,
2015-07-02,中国青年报,,http://news.sina.com.cn/o/2015-07-02/065932057819.shtml,高铁时代徽州旅游发展移动论坛举办,,,徽文化专家、安徽大学教授卞利表示，虽然世界文化遗产皖南古村落的代表是西递宏村，但徽州区呈坎的古村毫不逊色，宏村的古建筑多建于清代，呈坎的3层以上古建筑大部分建于明代 ...,,,
2015-06-29,深圳晚报,,http://news.sina.com.cn/o/2015-06-29/063932031196.shtml,合福高铁沿线旅游一站一景,,,目前，合福高铁沿线已推出了“徽文化体验之旅”“名山名湖揽胜之旅”“世界遗产经典之旅”“革命历史教育之旅”等多条不同主题的旅游线路，涵盖了沿线三省的主要优质景区。,,,
2015-06-24,国际在线,,http://news.sina.com.cn/o/2015-06-24/092131982305.shtml,全国网络媒体走进安徽歙县 中国最美高铁7月开通,,,分别针对不同年龄段、不同兴趣点的游客，包括：休闲养生游、民俗风情游、徽文化研学游及摄影采风游。,,,
2015-06-19,法制网-法制日报,,http://finance.sina.com.cn/sf/news/2015-06-19/1039312.html,黄山中院推进诉讼服务中心规范化建设,,,承担诉前释明、立案受理等三十项功能。服务区还免费提供徽茶饮品，为群众营造徽文化与法文化相融合的诉讼环境。,,,
2015-06-18,中国新闻网,,http://news.sina.com.cn/o/2015-06-18/200231966365.shtml,“深圳侨商安徽行”开启携手共赢新篇章,,,由深圳市委统战部副部长、市侨联主席、市侨办负责人马勇智率领的“侨企西部行”考察团抵达安徽，再次开启以“行走皖南路、体验徽文化”为主题的“深圳侨商安徽行”活动。,,,
2015-06-11,中国青年报,,http://news.sina.com.cn/o/2015-06-11/065931938046.shtml,相约徽州浪漫红,,,吸引青年群体为主的客源、发展乡村休闲旅游等方面取得了显著成效。风雅徽州，自古有之，非常贴切，既含儒释道，又显徽文化，还暗含风水；乡趣：乡村雅趣，而非野趣，徽州特色 ...,,,
2015-06-11,中国青年报,,http://news.sina.com.cn/o/2015-06-11/065931938082.shtml,推进休闲旅游 助力产业融合,,,892年历史。成立于1987年的徽州区是省辖黄山市的中心城区，位于黄山风景区南麓，是古徽州域名的唯一传承地、徽文化深度体验区，是黄山脚下一颗璀璨的明珠。,,,
2015-04-13,中国新闻网,,http://news.sina.com.cn/o/2015-04-13/125331711681.shtml,安徽首部反腐题材电影聚焦检察机关“拍苍蝇”,,,安徽省检察官文学艺术联合会主席陈怀安表示，《丫山清风》是一部检察官写检察官的电影，也是一部能够很好展示安徽检察风采和徽文化的优秀文艺作品。,,,
2015-04-13,参考消息,,http://news.sina.com.cn/c/2015-04-13/082131710852.shtml,威猛乐队30年后重返京 英媒:将西方文化带进中国,,,毛主席万岁！”（2014-05-27 16:20:23）【延伸阅读】安徽合肥徽文化街上的平安夜：东西方文化的和谐融合 中新网合肥12月24日电（倪欣然 张强）“叮叮当叮叮当铃儿响叮当，我们滑雪多快乐 ...,,,
2015-04-12,中国新闻网,,http://finance.sina.com.cn/roll/20150412/180021936490.shtml,中国特色文化街代表相聚合肥商业街发展峰会,,,创造宜人的消费环境是必不可缺的重要方面。如配套设施的设施和选用，“作为徽文化的世界窗口，中英街被定位为‘环巢湖国际文化旅游产品商贸中心’。,,,
2015-03-30,深圳商报,,http://news.sina.com.cn/o/2015-03-30/112731660223.shtml,深圳市安徽商会成立,,,徽商是中国历史上最悠久的商帮之一，深圳徽商是延承徽商优秀血脉，又具有深圳区域特色的新徽商，在他们身上融合了古老的徽文化与深圳特区先锋文化，他们是引领创新时代的弄潮人 ...,,,
2015-03-23,国际金融报,,http://finance.sina.com.cn/roll/20150323/023921779686.shtml,郭峰：不能被忽视的安徽名家（国际金融报社书画研究院书画家巡礼（四））,,,清华大学美术学院李铁生山水工作室画家、研究员，文化部书画创作基地画家，中国民主促进会会员，天津京津徽文化书画院常务副院长，安徽省行书专业委员会委员 ...,,,
2015-03-10,安徽商报,,http://news.sina.com.cn/c/2015-03-10/145931590350.shtml,华东首家湖居生活馆落户合肥,,,与万达主题乐园一路之隔，享有文化、旅游、商业、酒店等多种万达城顶级配套资源，万达城三期商业街区以我们的徽文化特色传承合肥，与万年铺十字金街的英伦风格遥相呼应，成为典型 ...,,,
2015-03-03,中国经济网,,http://finance.sina.com.cn/roll/20150303/095221631507.shtml,李修松：要创新利用文化资源发展文化旅游产业,,,通过旅行社和开通旅游车等，有机串连这些园区，着力形成环形旅游热线，从而带动百科全书式的徽文化资源和沿线各种旅游资源的开发利用，并与黄山和九华山旅游互融互促。,,,
2015-02-18,经济日报,,http://finance.sina.com.cn/roll/20150218/032021573691.shtml,文化大戏闹新春,,,建成21项区级非遗项目库。同时，该区还大力发展1912现代街区、徽文化博物馆群等文化特色街区，文化因子已渗入居民生活的方方面面。,,,
2015-02-16,扬子晚报,,http://news.sina.com.cn/o/2015-02-16/063931526210.shtml,2015安徽春晚29日起录制 李宇春、林忆莲、Rain齐加盟,,,坚持举办30年不间断的安徽春晚，以深入挖掘徽文化、徽人物、徽事件、徽戏剧、徽舞蹈、徽式喜剧等一系列徽式文艺元素的独特定位，逐渐形成了自己的品牌特色，安徽春晚也被业界称为 ...,,,
2015-02-16,京华时报,,http://ent.sina.com.cn/zz/2015-02-16/doc-ichmifpx8167737.shtml,“徽风皖韵吉祥年”巨星抢眼满堂彩,,,自1985年举办首届安徽春晚起，安徽春晚已经举办整30年，以深入挖掘徽文化、徽人物、徽事件、徽戏剧、徽舞蹈、徽式喜剧等一系列徽式文艺元素的独特定位，逐渐形成了自己的品牌特色 ...,,,
2015-02-12,和讯网,,http://collection.sina.com.cn/cqyw/20150212/1705179625.shtml,合肥美术馆夺两项国家大奖,,,聚焦本土艺术发展的渊源、脉络和发展走向，梳理和安徽美术史，镌刻安徽画坛耆宿的立体群像，为传承新安画派传统，弘扬徽文化精神起着积极的促进作用。,,,
2015-02-08,中国新闻网,,http://news.sina.com.cn/o/2015-02-08/191831496666.shtml,安徽黄山评出十大徽州名人故居,,,8日十大故居评选结果揭晓，它们分别是，被写入《资本论》的王茂荫故居、珠算大师程大位故居、清末民初守护传承传播徽文化的名人许承尧故居、和冰心并列民国“五四”四大才女之一的 ...,,,
2015-01-25,中国新闻网,,http://news.sina.com.cn/c/2015-01-25/195331442097.shtml,安徽省政协委员建言搭建为侨服务新平台,,,安徽省政协十一届三次会议25日开幕，在当日下午的联组会议讨论中，政协委员、安徽省侨联主席吴向明建议，充分利用该省侨务资源推介徽文化，并呼吁重视对高科技新侨人才与企业的扶持 ...,,,
2015-01-25,中国新闻网,,http://news.sina.com.cn/c/2015-01-25/163531442018.shtml,新徽派版画在日展出 华人画家共促中日人文交流,,,从20世纪中叶开始，以赖少其、郑震、师松龄、章飚、张国琳、班苓、师晶等为领军人物的当代安徽版画家群体，不断根植于徽文化沃土，在鲁迅先生倡导的“新兴木刻”引导下，以表现安徽 ...,,,
2015-01-24,中国新闻网,,http://news.sina.com.cn/o/2015-01-24/143331439463.shtml,安徽黄山呵护“徽州古道” 将适度开发,,,在日前举行的黄山市“两会”上，九三学社黄山市委提出，以尽量保持徽州古道原风貌为前提，对徽州古道及其徽文化空间进行合理的旅游开发，并与浙、赣、皖三地景点有机结合，打造出 ...,,,
2015-01-22,中国新闻网,,http://slide.edu.sina.com.cn/slide_11_611_25272.html,图集：26国留学生穿越古徽州 体验清代婚礼,,,1月18日，留学生体验清代古徽州婚礼。当日，安徽省源泉徽文化民俗博物馆里，一场穿越古徽州，体验清代婚礼的活动如期举行。,,,
2015-01-22,中国青年报,,http://news.sina.com.cn/o/2015-01-22/072031429830.shtml,品味舌尖上的徽州,,,则是徽州人过年的“必备节目”。辞旧迎新之际，来到这里自然不能错过一年一度的具有浓厚徽文化特色的节日民俗，温暖一场冬日的久远记忆。,,,
2015-01-21,中国新闻网,,http://news.sina.com.cn/o/2015-01-21/104531425753.shtml,纪念徽班进京225周年 徽班六剧将携手入京,,,为致敬百年前铸就、承载徽文化的历史人群，展现当代安徽文化的精神风采，安徽省精心组织一批带有“徽”字招牌的创新精品力作，以“新徽班进京”姿态续写当代“徽文化”的新传奇 ...,,,
2015-01-06,荆楚网,,http://news.sina.com.cn/c/2015-01-06/142031367524.shtml,首届长江（湘赣皖鄂）文化论坛在武汉举行,,,他在发言中强调，安徽文化一直在长江文化的形成和发展中扮演着重要的角色，是中国史前文明的重要发源地之一，曾培育出道教文化、建安文学、桐城派、北宋理学、徽文化等，涌现出老 ...,,,
2015-01-04,山西新闻网,,http://news.sina.com.cn/o/2015-01-04/145231357955.shtml,黄山破冰文化旅游产业 携手央鼎文化开发旅游衍生品市场,,,2014年12月30日，黄山市徽文化产业投资有限公司与北京央鼎文化投资管理有限公司正式签署《黄山市旅游文化衍生品项目合作框架协议》，标志着双方将在黄山文化旅游衍生品方面展开全面合 ...,,,
2014-12-26,中国青年报,,http://news.sina.com.cn/o/2014-12-26/063931329766.shtml,古徽州文化旅游区 览徽州文化的胜地,,,汇聚了徽州古村落、古城、官署、民居、牌坊、徽派园林和风水文化等古徽州最具代表性的元素，完美鲜活地呈现了中华三大地域文化之一的徽文化，有力促进了徽文化的传承。,,,
2014-12-19,中国青年报,,http://news.sina.com.cn/o/2014-12-19/051931302958.shtml,万人团畅游古徽州文化旅游区——唐模,,,古城、官署、民居、牌坊、徽派园林和风水文化等古徽州最具代表性的元素，完美地呈现了中华三大地域文化之一的徽文化，这里以鲜活传承古徽州文脉而著称。,,,
2014-12-19,天山网,,http://news.sina.com.cn/c/2014-12-19/011131302015.shtml,新疆徽商文化交流协会成立,,,吴敬峰说，“徽商”是安徽商人的简称，历史上徽人经商源远流长。而“徽商文化”是徽文化在商界的体现。,,,
2014-12-12,中国新闻网,,http://news.sina.com.cn/c/2014-12-12/125831278147.shtml,泰国华文民校协会主席：华文在泰国越来越受欢迎,,,真正符合‘青山绿水’的称号”。除此以外，宏村的粉墙黛瓦也让她连连称赞，“宏村的民居建筑让我感受到徽文化悠久深邃的底蕴”。,,,
2014-12-12,中国青年报,,http://news.sina.com.cn/o/2014-12-12/031931275807.shtml,一生痴绝处 研学到徽州,,,徽州区是古徽商的重要聚居地和徽文化发祥地之一，“十户之村，不废诵读”，历史上荣登进士者220名，有“一镇六状元”、“一村三翰林”、“一村两国保”的美誉，拥有潜口民宅、呈坎 ...,,,
2014-12-04,国际在线,,http://news.sina.com.cn/o/2014-12-04/112631244694.shtml,“徽州记忆·歙县徽派技艺展”在中央美院举行,,,为院地双方文化艺术合作交流奠定了良好基础。为进一步弘扬徽文化，保护传承非物质文化遗产，中央美术学院、歙县人民政府联合主办了此次”徽州记忆——歙县徽派技艺展”。,,,
2014-12-04,人民网,,http://finance.sina.com.cn/hy/20141204/090920994425.shtml,“徽州记忆·歙县徽派技艺展”在京举行,,,日电 为进一步弘扬徽文化，保护传承非物质文化遗产，展示传统文化的精神内涵和现实意义，推动中国传统文化的繁荣发展，“徽州记忆——歙县徽派技艺展”在中央美术学院举行。,,,
2014-11-26,中公教育,,http://edu.sina.com.cn/official/2014-11-26/1409445402.shtml,2015国考申论必看热点：长江经济带建设,,,长江经济带上的内陆地区具有非常鲜明且特色十足的文化，如徽文化、楚文化、湘文化等等，通过长江经济带可以整合出一张大的文化旅游网，同时推动文化产业，整合区域资源，发展新的 ...,,,
2014-11-17,山西新闻网,,http://news.sina.com.cn/o/2014-11-17/113931156653.shtml,第十届黄山国际登山大会亮点纷呈,,,登山大会除了开幕式、健身登山、现场颁奖等活动内容外，还组织外籍登山爱好者们开展“徽山、徽水、徽文化”修学活动，丰富大会内容，让更多的外籍登山爱好者在登山健身之余，能够 ...,,,
2014-11-15,中国新闻网,,http://news.sina.com.cn/o/2014-11-15/174931150210.shtml,安徽芜湖铁画：城市的特有记忆,,,自古冶炼业发达，这为铁画提供了丰富的生产材料和必要的锻制技术。此外，铁画也深受徽文化的影响，铁画的黑白表现形式吸收了新安画派的画风，虚实相间，苍劲凝重”。,,,
2014-11-11,中国新闻网,,http://news.sina.com.cn/o/p/2014-11-11/162231127926.shtml,安徽举办《秋浦歌诗》水墨徽韵书画展(图),,,全球华人书画展”活动。通过海内外书画家对皖南风光的描绘，展示安徽美丽的自然风光和悠久的人文历史，弘扬徽文化。,,,
2014-11-07,中国新闻网,,http://news.sina.com.cn/w/2014-11-07/171731111754.shtml,美国驻上海新科总领事：徽文化令人印象深刻,,,中新社合肥11月7日电 题：美驻上海新科总领事：徽文化令人印象深刻 中新社记者 倪欣然 身着深色条纹西装，暗红色领带，美国驻上海总领事馆的新任总领事有一个非常中国化的名字 ...,,,
2014-08-27,中国广播网,,http://news.sina.com.cn/o/2014-08-27/110230751169.shtml,两部门力推特色文化产业发展 评：避免“千纸一面”_fin,,,文化旅游产业如果想取得成功，想跟国外的创意产业有所区别的话，就必须发展我们独特的地域文化，以这些独特的地域文化如徽文化、苏文化，作为文化旅游产业发展的非常深厚的文化基 ...,,,
2014-08-21,新浪收藏,,http://collection.sina.com.cn/zlxx/20140821/0917162085.shtml,徽州古建筑雕刻艺术展北京艺术博物馆开幕,,,在北京艺术博物馆开幕。本次展览由北京市文物局、安徽省文物局主办，北京艺术博物馆、安徽博物院承办，安徽省源泉徽文化民俗博物馆、池州市秀山门博物馆协办。,,,
2014-08-19,中国新闻网,,http://news.sina.com.cn/o/2014-08-19/145830709996.shtml,安徽文化中国名家讲坛专家团赴欧为侨胞举办文化讲座,,,安徽中医药大学第一附属医院院长杨骏和安徽黄梅戏剧院艺术总监黄新德组成。他们将分别介绍徽文化、中医传统养生保健的理念和方法及黄梅戏与黄梅调艺术。,,,
2014-08-17,中国新闻网,,http://news.sina.com.cn/o/2014-08-17/184130699333.shtml,徽学专家：口头传承和生活习俗等正在濒临消亡,,,中新网合肥8月17电(倪欣然)“徽文化具有地方特色，但并不局限于徽州，更像是中国传统文化的一个标本。”安徽大学徽学研究中心主任卞利教授17日在接受中新网记者专访时如是说。,,,
2014-08-17,海南特区报,,http://news.sina.com.cn/c/2014-08-17/112130698337.shtml,海口文昌39贫困学子各获捐5000元助学金,,,据了解，台风过后，海南省安徽徽文化研究会第一时间举办了赈灾晚会，募捐到30多万元善款，随后在教育部门的直接帮助下，他们组织十个小组，实地走访灾区查访受灾学生家庭，筛选确定 ...,,,
2014-08-15,和讯网,,http://collection.sina.com.cn/scgd/20140815/1828161513.shtml,呈坎三期修缮工程获批复立项,,,罗东舒祠”和“呈坎村古建筑群”两处全国重点文物保护单位进行重点保护。呈坎古建筑群是徽文化和徽商造就的。,,,
2014-08-15,新浪旅游,,http://travel.sina.com.cn/china/2014-08-15/1517272912.shtml,十大皖美旅游线路 新鲜出炉,,,世界上最美的村庄”的西递风景区，中国四大道教名山齐云山，还将参拜世界最高的99米大佛地藏王圣像景区，体验黟县原生态桃花源漂流，欣赏徽文化经典实景大型演出《徽韵》等。,,,
2014-08-05,中国新闻网,,http://news.sina.com.cn/o/2014-08-05/204730635666.shtml,海外优秀学生参与“奖学之旅” 领略徽文化,,,名海外优秀学员通过该项目来到中国。本届活动的主题是“和谐发展”，旨在使学员们近距离体验中国文化，感受中国的独特魅力。(完)（原标题：海外优秀学生参与“奖学之旅”领略徽文化 ...,,,
2014-08-01,新浪天气,,http://weather.news.sina.com.cn/news/2014/0801/1752102620.html,挑战高温台风 青少年气象夏令营“天气味”很足,,,一位5年级的小学生说：“这次夏令营让我了解到丰富的徽文化和很多气象知识，让我的梦想又多了一个，那就是我的气象梦”；一位初中生说：“当我们抱怨炎热的天气时，一场暴雨又 ...,,,
2014-07-29,现代快报,,http://collection.sina.com.cn/ddys/20140729/1150158812.shtml,南京周园将移建35座徽派古建 包括六进式老宅,,,在周园“徽文化精品体验中心”，占地1.3万多平方米的庭院内已经复建了4座古建筑，分别是“周园御厨”“履中和堂”“瑞印南苑”以及“周氏宗祠”，另外还有一栋在建的“游客中心” ...,,,
2014-07-28,南海网,,http://news.sina.com.cn/o/2014-07-28/222230592113.shtml,社团组织主办大型赈灾义演 为海南灾区募捐,,,日消息(南海网记者 李晓梅 通讯员 李成)7月28日晚，由海南省安徽商会、海南省徽文化研究会组织的大型赈灾义演晚会在海口人大会堂举行。,,,
2014-07-15,中国新闻网,,http://news.sina.com.cn/c/2014-07-15/101230521846.shtml,70名海外华裔青少年在皖体验中华文化,,,他介绍了安徽的地理状况、历史文化和人文风情，他希望营员们能够深入地了解近年来发生在安徽大地上的巨大变化，近距离地感受和领略徽文化乃至中华优秀传统文化的无穷魅力。,,,
2014-07-07,中国新闻网,,http://news.sina.com.cn/o/2014-07-07/212530482828.shtml,港澳台10所高校学生来皖研习徽文化,,,澳门大学电机与电脑工程专业学生Chris告诉记者，徽文化是中国优秀传统文化之一，而“两黄”(黄梅戏、黄山)是徽文化中最具代表性的。,,,
2014-06-29,南海网,,http://news.sina.com.cn/o/2014-06-29/154730440220.shtml,徽韵书画院书画联展海口开展 展出223幅书画作品,,,南海网记者 黄丹)6月29日，由中国硬笔书法协会、海南省徽文化研究会、海南省安徽商会共同主办的“徽韵书画院成立5周年庆暨香港辽宁海南书画联展”在海南省博物馆揭幕。,,,
2014-06-28,燕赵晚报,,http://news.sina.com.cn/o/2014-06-28/015030435195.shtml,魏氏宗亲恳亲团来晋州寻根祭祖,,,近年来通过族谱对接，海峡两岸魏徵文化的交流活动日益频繁。这次恳亲团到晋州市寻根祭祖就是为了更好地传承魏徽文化，弘扬魏徵精神，服务改革开放，促进国家统一。,,,
2014-06-19,中国新闻网,,http://news.sina.com.cn/o/2014-06-19/155830390453.shtml,皖南成中国首个探索实施历史文化资源区域整体化保护地,,,城市规划处处长高冰松18日在接受记者专访时说，皖南有丰富的历史文化资源，“安徽具有明显的地域文化差异，而皖南拥有较好的徽文化的物质体现如徽派建筑、徽州三雕等。,,,
2014-06-06,新华日报,,http://news.sina.com.cn/c/2014-06-06/070030304521.shtml,“移栽”徽派建筑，该降温了,,,还从皖赣地区搜集了大量徽派建筑零部件和老物件。就连与徽文化几乎八竿子打不着的苏中、苏北一些市县，近年也纷纷掀起徽派建筑热。,,,
2014-06-04,新京报,,http://news.sina.com.cn/o/2014-06-04/023030286796.shtml,原住民利益放在第一位,,,最大程度还原皖南古建的神韵。项目建成后，中坤集团将会把为避免流失而从民间收集而来的体现徽文化历史价值的物品展示其中。,,,
2014-05-17,中国新闻网,,http://news.sina.com.cn/o/2014-05-17/131430156707.shtml,百年徽匠工艺：古老与现代同行 希望后代继承,,,作品”，这位已是安徽省建设厅工程师的老徽匠眼中充满了自豪。“我们徽州人的建筑公司与别人相比，最大的优势是我们精通徽派建筑，可以把徽文化融入到现代中去。,,,
